gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000135931.19,acceptor,7,0,0.0,30,0,818,gene,0.5611246943765280,0.0158924205378973,protein_coding,0.0
ENSG00000135960.10,acceptor,0,0,,12,0,821,gene,0.5663824604141290,0.0109622411693057,protein_coding,
ENSG00000136002.21,acceptor,7,1,0.1428571428571430,14,0,1648,chr,0.6577669902912620,0.0297330097087378,protein_coding,0.0
ENSG00000136014.12,acceptor,3,0,0.0,5,0,1673,chr,0.5881649731022120,0.0274955170352659,protein_coding,0.0
ENSG00000136068.16,acceptor,7,0,0.0,46,0,897,gene,0.5953177257525080,0.0267558528428093,protein_coding,0.0
ENSG00000136158.12,acceptor,0,0,,1,0,904,chr,0.5387168141592920,0.0176991150442477,protein_coding,
ENSG00000136205.18,acceptor,15,0,0.0,30,0,1501,gene,0.5849433710859430,0.0286475682878081,protein_coding,0.0
ENSG00000136231.14,acceptor,4,0,0.0,14,0,1005,chr,0.5661691542288560,0.0258706467661691,protein_coding,0.0
ENSG00000136235.17,acceptor,4,0,0.0,12,0,887,chr,0.5862457722660650,0.0225479143179256,protein_coding,0.0
ENSG00000136696.11,acceptor,1,1,1.0,6,0,839,gene,0.5399284862932060,0.0286054827175208,protein_coding,0.0
ENSG00000136717.15,acceptor,7,0,0.0,19,0,837,gene,0.5973715651135010,0.0,protein_coding,0.0
ENSG00000136842.14,acceptor,3,0,0.0,9,1,963,gene,0.6157840083073730,0.0062305295950155,protein_coding,0.3333333333333330
ENSG00000136848.19,acceptor,5,0,0.0,16,0,1049,gene,0.6034318398474740,0.0257387988560533,protein_coding,0.0
ENSG00000136854.26,acceptor,3,0,0.0,25,0,1042,gene,0.5595009596928980,0.0239923224568138,protein_coding,0.0
ENSG00000136931.10,acceptor,4,0,0.0,6,0,1051,gene,0.5813510941960040,0.0209324452901997,protein_coding,0.0
ENSG00000136944.19,acceptor,5,0,0.0,7,1,5406,gene,0.599329326473002,0.0233389840177439,protein_coding,0.2
ENSG00000137166.18,acceptor,2,0,0.0,20,0,2086,gene,0.5450327573218890,0.0196030314789874,protein_coding,0.0
ENSG00000137203.15,acceptor,1,0,0.0,7,0,882,chr,0.5238095238095240,0.0158730158730158,protein_coding,0.0
ENSG00000137267.7,acceptor,0,0,,3,0,808,chr,0.5544554455445550,0.0272277227722771,protein_coding,
ENSG00000137273.6,acceptor,1,1,1.0,1,0,1721,chr,0.6786751888436960,0.0255665310865775,protein_coding,0.0
ENSG00000137274.14,acceptor,1,0,0.0,8,0,834,gene,0.6127098321342930,0.0035971223021582,protein_coding,0.0
ENSG00000137275.16,acceptor,3,1,0.3333333333333330,10,0,3921,chr,0.5993369038510580,0.0288191787809232,protein_coding,0.0
ENSG00000137474.23,acceptor,3,0,0.0,50,0,1098,gene,0.6147540983606560,0.0227686703096539,protein_coding,0.0
ENSG00000138029.14,acceptor,3,0,0.0,15,0,837,gene,0.5209080047789730,0.004778972520908,protein_coding,0.0
ENSG00000138162.19,acceptor,13,0,0.0,25,0,3235,gene,0.6314385290373160,0.0262799379848913,protein_coding,0.0
ENSG00000138759.20,acceptor,17,0,0.0,74,0,968,gene,0.5557851239669420,0.0206611570247934,protein_coding,0.0
ENSG00000138771.16,acceptor,12,1,0.0833333333333333,10,1,862,gene,0.494199535962877,0.0243619489559164,protein_coding,0.08333333333333330
ENSG00000138834.15,acceptor,3,0,0.0,33,0,1015,gene,0.6098522167487680,0.0039408866995073,protein_coding,0.0
ENSG00000138892.12,acceptor,6,0,0.0,13,0,801,gene,0.5418227215980030,0.0012484394506866,protein_coding,0.0
ENSG00000139174.12,acceptor,6,0,0.0,9,0,2139,chr,0.6129032258064520,0.0121552127162225,protein_coding,0.0
ENSG00000139219.19,acceptor,1,0,0.0,53,0,1165,gene,0.5587982832618030,0.0240343347639484,protein_coding,0.0
ENSG00000139364.11,acceptor,9,0,0.0,8,0,1727,gene,0.5269993160146450,0.0144770194332309,protein_coding,0.0
ENSG00000139370.12,acceptor,2,0,0.0,7,0,830,gene,0.5349397590361450,0.0192771084337348,protein_coding,0.0
ENSG00000139438.6,acceptor,0,0,,3,0,855,gene,0.5473684210526320,0.0257309941520467,protein_coding,
ENSG00000139625.13,acceptor,1,0,0.0,14,0,1035,chr,0.6463768115942030,0.0222222222222222,protein_coding,0.0
ENSG00000139641.13,acceptor,0,0,,31,0,942,chr,0.5626326963906580,0.0212314225053078,protein_coding,
ENSG00000139718.12,acceptor,1,0,0.0,17,0,921,chr,0.6623235613463630,0.001085776330076,protein_coding,0.0
ENSG00000139842.15,acceptor,5,0,0.0,21,0,802,gene,0.5798004987531170,0.0062344139650872,protein_coding,0.0
ENSG00000139865.17,acceptor,15,0,0.0,32,0,3400,chr,0.5753683432127540,0.0174982134696843,protein_coding,0.0
ENSG00000139970.18,acceptor,5,0,0.0,9,0,945,gene,0.5502645502645500,0.0137566137566137,protein_coding,0.0
ENSG00000139973.18,acceptor,3,2,0.6666666666666670,7,0,2043,gene,0.5410232877480100,0.0290010929268019,protein_coding,0.0
ENSG00000140104.14,acceptor,1,0,0.0,4,1,1010,gene,0.5712871287128710,0.0297029702970297,protein_coding,1.0
ENSG00000140443.15,acceptor,9,0,0.0,21,0,1142,gene,0.5394045534150610,0.0157618213660244,protein_coding,0.0
ENSG00000140470.15,acceptor,12,0,0.0,22,0,994,gene,0.5040241448692150,0.0181086519114688,protein_coding,0.0
ENSG00000140481.15,acceptor,1,0,0.0,20,0,875,gene,0.6022857142857140,0.0285714285714285,protein_coding,0.0
ENSG00000140564.13,acceptor,2,0,0.0,16,0,1799,chr,0.6631461923290720,0.0255697609783213,protein_coding,0.0
ENSG00000140807.7,acceptor,6,0,0.0,9,0,1193,gene,0.5959765297569150,0.0284995808885163,protein_coding,0.0
ENSG00000140948.13,acceptor,7,0,0.0,12,0,869,gene,0.4591484464902190,0.0264672036823935,protein_coding,0.0
ENSG00000141002.20,acceptor,6,0,0.0,19,0,1409,gene,0.5911994322214340,0.0184528034066714,protein_coding,0.0
ENSG00000141012.13,acceptor,10,0,0.0,15,0,3691,gene,0.62168084571976,0.0182273054029399,protein_coding,0.0
ENSG00000141404.17,acceptor,5,0,0.0,12,0,939,gene,0.5921192758253460,0.0191693290734824,protein_coding,0.0
ENSG00000141447.19,acceptor,3,0,0.0,28,0,1370,chr,0.6445255474452560,0.0160583941605839,protein_coding,0.0
ENSG00000141510.19,acceptor,1,1,1.0,17,0,813,gene,0.5104551045510460,0.0184501845018451,protein_coding,0.0
ENSG00000141542.11,acceptor,0,0,,7,0,1645,gene,0.6512127232466220,0.020674241013224,protein_coding,
ENSG00000141556.22,acceptor,14,3,0.2142857142857140,43,0,9043,gene,0.5777733441718940,0.0135151051534566,protein_coding,0.0
ENSG00000141564.16,acceptor,18,1,0.0555555555555555,33,0,11291,gene,0.5778655632833520,0.0179113228049618,protein_coding,0.0
ENSG00000141568.21,acceptor,5,0,0.0,8,0,2668,gene,0.5849358269871440,0.0146936374332518,protein_coding,0.0
ENSG00000141577.14,acceptor,3,0,0.0,25,0,1194,gene,0.5996649916247910,0.0125628140703517,protein_coding,0.0
ENSG00000141905.19,acceptor,1,0,0.0,10,1,3979,gene,0.6215753473649240,0.0184101023718573,protein_coding,1.0
ENSG00000141956.14,acceptor,4,0,0.0,31,0,814,gene,0.4656019656019660,0.011056511056511,protein_coding,0.0
ENSG00000141959.17,acceptor,5,0,0.0,22,0,824,gene,0.6322815533980580,0.0230582524271845,protein_coding,0.0
ENSG00000141985.9,acceptor,2,0,0.0,10,0,823,gene,0.5735115431348720,0.0145808019441069,protein_coding,0.0
ENSG00000142173.17,acceptor,1,0,0.0,29,1,1089,gene,0.6143250688705230,0.0275482093663912,protein_coding,1.0
ENSG00000142185.18,acceptor,14,0,0.0,34,0,824,gene,0.633495145631068,0.0036407766990291,protein_coding,0.0
ENSG00000142208.19,acceptor,2,0,0.0,20,0,816,gene,0.6495098039215690,0.0232843137254902,protein_coding,0.0
ENSG00000142279.13,acceptor,1,0,0.0,7,0,803,chr,0.6687422166874220,0.0249066002490659,protein_coding,0.0
ENSG00000142319.19,acceptor,7,0,0.0,16,0,1620,gene,0.5653867726674150,0.0209786372725942,protein_coding,0.0
ENSG00000142409.6,acceptor,2,1,0.5,2,0,4467,gene,0.6161436161493570,0.0137042653129898,protein_coding,0.0
ENSG00000142541.18,acceptor,1,1,1.0,9,0,878,gene,0.4908883826879270,0.0261958997722095,protein_coding,0.0
ENSG00000142599.20,acceptor,7,0,0.0,25,0,2725,gene,0.612656142759094,0.0161015785861358,protein_coding,0.0
ENSG00000142609.20,acceptor,6,0,0.0,39,0,5032,gene,0.6349144885446920,0.0148843713025706,protein_coding,0.0
ENSG00000142611.17,acceptor,15,3,0.2,19,0,24405,gene,0.5923151299652510,0.0194243577096643,protein_coding,0.0
ENSG00000142949.18,acceptor,9,0,0.0,36,0,1152,gene,0.6267361111111110,0.0052083333333332,protein_coding,0.0
ENSG00000143013.13,acceptor,0,0,,4,0,997,chr,0.6068204613841530,0.0070210631895687,protein_coding,
ENSG00000143067.5,acceptor,3,1,0.3333333333333330,2,0,1182,chr,0.5803722504230120,0.0253807106598984,protein_coding,0.0
ENSG00000143195.13,acceptor,1,0,0.0,9,0,950,chr,0.5705263157894740,0.0073684210526315,protein_coding,0.0
ENSG00000143549.22,acceptor,0,0,,12,0,1258,chr,0.5842607313195550,0.0190779014308426,protein_coding,
ENSG00000143603.19,acceptor,2,0,0.0,8,0,1214,gene,0.5378912685337730,0.0140032948929159,protein_coding,0.0
ENSG00000143772.11,acceptor,4,0,0.0,8,0,949,gene,0.5974710221285560,0.0136986301369863,protein_coding,0.0
ENSG00000143786.8,acceptor,5,0,0.0,5,0,1045,gene,0.5626794258373210,0.0267942583732057,protein_coding,0.0
ENSG00000143858.12,acceptor,2,0,0.0,8,0,1971,chr,0.6367326230339930,0.0233384069000507,protein_coding,0.0
ENSG00000143919.16,acceptor,14,0,0.0,13,0,806,gene,0.5707196029776670,0.0111662531017369,protein_coding,0.0
ENSG00000143995.20,acceptor,4,0,0.0,12,0,804,gene,0.4601990049751240,0.0298507462686566,protein_coding,0.0
ENSG00000144278.15,acceptor,15,0,0.0,13,1,905,gene,0.5513812154696130,0.011049723756906,protein_coding,0.06666666666666670
ENSG00000144560.16,acceptor,10,0,0.0,6,0,833,gene,0.5498199279711890,0.0072028811524609,protein_coding,0.0
ENSG00000144711.17,acceptor,6,0,0.0,16,0,3764,chr,0.6790069819743910,0.0204731192903674,protein_coding,0.0
ENSG00000144724.20,acceptor,35,1,0.0285714285714285,29,0,831,gene,0.5679903730445250,0.0024067388688328,protein_coding,0.0
ENSG00000145014.18,acceptor,7,0,0.0,12,1,2111,gene,0.5438180956892470,0.02936996684036,protein_coding,0.14285714285714300
ENSG00000145214.14,acceptor,2,0,0.0,22,0,911,chr,0.5422612513721190,0.0263446761800218,protein_coding,0.0
ENSG00000145287.12,acceptor,0,0,,11,0,1279,chr,0.562157935887412,0.0007818608287725,protein_coding,
ENSG00000145476.16,acceptor,0,0,,10,0,876,gene,0.4589041095890410,0.0205479452054794,protein_coding,
ENSG00000145506.14,acceptor,1,0,0.0,10,0,899,gene,0.6618464961067850,0.0033370411568408,protein_coding,0.0
ENSG00000145675.16,acceptor,5,0,0.0,17,0,838,chr,0.6109785202863960,0.022673031026253,protein_coding,0.0
ENSG00000145730.21,acceptor,9,0,0.0,27,0,817,chr,0.5532435740514080,0.0171358629130967,protein_coding,0.0
ENSG00000145934.17,acceptor,31,0,0.0,30,0,928,gene,0.6422413793103450,0.0172413793103448,protein_coding,0.0
ENSG00000146067.17,acceptor,1,0,0.0,9,0,816,gene,0.5833333333333330,0.0159313725490195,protein_coding,0.0
ENSG00000146090.16,acceptor,6,2,0.3333333333333330,14,0,3386,gene,0.6257858265448960,0.021640205185423,protein_coding,0.0
ENSG00000146216.14,acceptor,3,0,0.0,15,0,3056,gene,0.625465769013902,0.0232500506684058,protein_coding,0.0
ENSG00000146374.14,acceptor,1,0,0.0,5,0,807,gene,0.5762081784386620,0.0198265179677818,protein_coding,0.0
ENSG00000146426.19,acceptor,11,0,0.0,31,0,818,gene,0.4963325183374080,0.0036674816625916,protein_coding,0.0
ENSG00000146477.6,acceptor,8,0,0.0,10,0,1069,chr,0.6127221702525730,0.0159027128157156,protein_coding,0.0
ENSG00000146535.15,acceptor,7,0,0.0,4,0,1669,gene,0.5860056507405460,0.0147627752436629,protein_coding,0.0
ENSG00000146540.15,acceptor,5,1,0.2,4,0,14399,gene,0.6134911484534240,0.0167841596140947,protein_coding,0.0
ENSG00000146909.8,acceptor,0,0,,10,0,958,gene,0.4832985386221290,0.0135699373695198,protein_coding,
ENSG00000146938.16,acceptor,7,0,0.0,7,0,2386,chr,0.6135792120704110,0.0046102263202012,protein_coding,0.0
ENSG00000147082.18,acceptor,1,0,0.0,12,0,820,gene,0.4914634146341460,0.0280487804878049,protein_coding,0.0
ENSG00000147100.11,acceptor,6,0,0.0,5,0,872,chr,0.5837155963302750,0.0240825688073393,protein_coding,0.0
ENSG00000147234.11,acceptor,7,0,0.0,15,0,1583,gene,0.556538218572331,0.0277953253316487,protein_coding,0.0
ENSG00000147256.12,acceptor,0,0,,12,0,1142,gene,0.5788091068301230,0.0113835376532399,protein_coding,
ENSG00000147257.16,acceptor,9,2,0.2222222222222220,8,0,1013,gene,0.4906219151036530,0.018756169792695,protein_coding,0.0
ENSG00000147316.15,acceptor,7,0,0.0,18,0,1273,gene,0.5632364493322860,0.0172820109976433,protein_coding,0.0
ENSG00000147394.20,acceptor,4,0,0.0,25,0,1884,gene,0.5938154867513790,0.0166107732436303,protein_coding,0.0
ENSG00000147408.16,acceptor,13,0,0.0,17,0,1657,gene,0.5570636655011660,0.0078430944055944,protein_coding,0.0
ENSG00000147799.12,acceptor,6,0,0.0,11,1,9609,gene,0.6144955039945290,0.01789137167534,protein_coding,0.16666666666666700
ENSG00000148120.19,acceptor,17,0,0.0,17,0,1944,gene,0.549058595433003,0.0151938819474364,protein_coding,0.0
ENSG00000148180.22,acceptor,4,0,0.0,27,0,1108,chr,0.6290613718411550,0.0117328519855596,protein_coding,0.0
ENSG00000148396.19,acceptor,0,0,,33,0,824,gene,0.5752427184466020,0.0230582524271845,protein_coding,
ENSG00000148400.13,acceptor,2,0,0.0,33,0,2740,gene,0.6362020374329710,0.0179988318067629,protein_coding,0.0
ENSG00000148408.15,acceptor,24,0,0.0,51,0,1627,gene,0.5384142593730790,0.0135218192993239,protein_coding,0.0
ENSG00000148411.8,acceptor,2,0,0.0,5,0,1419,gene,0.6138125440451020,0.0155038759689922,protein_coding,0.0
ENSG00000148655.16,acceptor,27,0,0.0,6,0,822,gene,0.6094890510948910,0.0060827250608271,protein_coding,0.0
ENSG00000148737.18,acceptor,7,0,0.0,18,0,1912,chr,0.5812364421581610,0.0243642190738129,protein_coding,0.0
ENSG00000148814.18,acceptor,2,0,0.0,14,0,875,gene,0.6057142857142860,0.0148571428571427,protein_coding,0.0
ENSG00000149091.15,acceptor,0,0,,34,0,1230,gene,0.6487804878048780,0.0284552845528455,protein_coding,
ENSG00000149150.9,acceptor,3,0,0.0,14,0,910,chr,0.5978021978021980,0.0120879120879121,protein_coding,0.0
ENSG00000149256.16,acceptor,18,1,0.0555555555555555,33,0,806,gene,0.5744416873449130,0.0235732009925558,protein_coding,0.0
ENSG00000149269.10,acceptor,4,0,0.0,16,0,952,chr,0.582983193277311,0.0210084033613444,protein_coding,0.0
ENSG00000149328.16,acceptor,4,0,0.0,18,0,831,gene,0.5306859205776170,0.0168471720818291,protein_coding,0.0
ENSG00000149403.13,acceptor,6,0,0.0,21,0,1718,chr,0.6210710128055880,0.0232828870779977,protein_coding,0.0
ENSG00000149527.18,acceptor,2,0,0.0,23,0,908,gene,0.6475770925110130,0.0011013215859031,protein_coding,0.0
ENSG00000149564.12,acceptor,1,1,1.0,6,0,803,chr,0.6264009962640100,0.0,protein_coding,0.0
ENSG00000149654.11,acceptor,0,0,,11,0,1743,gene,0.5619726933689580,0.0162973035298233,protein_coding,
ENSG00000150403.18,acceptor,8,3,0.375,13,0,6014,gene,0.5599742372419510,0.0170826281103558,protein_coding,0.0
ENSG00000150457.9,acceptor,4,0,0.0,7,1,1263,gene,0.5708630245447350,0.0055423594615993,protein_coding,0.25
ENSG00000150760.13,acceptor,25,0,0.0,52,0,870,gene,0.4563218390804600,0.028735632183908,protein_coding,0.0
ENSG00000150764.14,acceptor,3,0,0.0,20,0,1073,chr,0.668219944082013,0.0195712954333644,protein_coding,0.0
ENSG00000150938.10,acceptor,11,0,0.0,16,0,1082,gene,0.5314232902033270,0.0147874306839186,protein_coding,0.0
ENSG00000151062.15,acceptor,6,0,0.0,40,0,1300,gene,0.556923076923077,0.0115384615384614,protein_coding,0.0
ENSG00000151067.23,acceptor,16,0,0.0,55,0,1053,gene,0.6343779677113010,0.00664767331434,protein_coding,0.0
ENSG00000151240.18,acceptor,27,3,0.1111111111111110,38,1,23506,gene,0.5638521331495310,0.0159204126595478,protein_coding,0.037037037037037000
ENSG00000151276.24,acceptor,24,0,0.0,25,0,1260,gene,0.6047619047619050,0.0246031746031746,protein_coding,0.0
ENSG00000151414.15,acceptor,9,0,0.0,10,0,817,gene,0.5104039167686660,0.0269277845777233,protein_coding,0.0
ENSG00000151474.23,acceptor,17,0,0.0,28,0,1302,chr,0.6344086021505380,0.0115207373271889,protein_coding,0.0
ENSG00000151577.14,acceptor,1,0,0.0,9,0,803,chr,0.5330012453300130,0.0298879202988792,protein_coding,0.0
ENSG00000151612.18,acceptor,5,0,0.0,16,0,2348,chr,0.6528960817717210,0.0114991482112436,protein_coding,0.0
ENSG00000151692.15,acceptor,8,0,0.0,8,0,816,gene,0.5477941176470590,0.0232843137254901,protein_coding,0.0
ENSG00000151693.11,acceptor,10,0,0.0,27,0,811,gene,0.5733662145499380,0.0184956843403206,protein_coding,0.0
ENSG00000151849.16,acceptor,5,0,0.0,16,0,911,chr,0.6586169045005490,0.0109769484083425,protein_coding,0.0
ENSG00000151882.11,acceptor,1,1,1.0,2,0,1067,gene,0.5004686035613870,0.0,protein_coding,0.0
ENSG00000151914.22,acceptor,9,0,0.0,105,0,1062,gene,0.4924670433145010,0.0282485875706214,protein_coding,0.0
ENSG00000151952.16,acceptor,21,1,0.0476190476190476,8,0,1025,gene,0.5590243902439030,0.0019512195121951,protein_coding,0.0
ENSG00000152208.13,acceptor,19,0,0.0,15,0,1259,chr,0.5726767275615570,0.0127084988085782,protein_coding,0.0
ENSG00000152217.20,acceptor,5,0,0.0,6,0,1112,gene,0.5512589928057550,0.0224820143884891,protein_coding,0.0
ENSG00000152804.11,acceptor,2,1,0.5,3,0,1008,chr,0.5317460317460320,0.0287698412698412,protein_coding,0.0
ENSG00000153162.9,acceptor,4,0,0.0,6,0,823,gene,0.5419198055893070,0.0097205346294045,protein_coding,0.0
ENSG00000153303.18,acceptor,1,0,0.0,13,0,2033,gene,0.5981880028139900,0.0086016317996565,protein_coding,0.0
ENSG00000153310.22,acceptor,8,0,0.0,16,0,828,gene,0.5531400966183580,0.0289855072463768,protein_coding,0.0
ENSG00000153395.11,acceptor,6,0,0.0,13,0,2015,gene,0.6117308192765380,0.0232060335785879,protein_coding,0.0
ENSG00000153404.15,acceptor,3,0,0.0,19,0,2548,gene,0.5781004709576140,0.0262951334379905,protein_coding,0.0
ENSG00000153495.11,acceptor,2,0,0.0,5,0,1111,gene,0.6291629162916290,0.0288028802880287,protein_coding,0.0
ENSG00000153531.15,acceptor,4,1,0.25,7,0,3476,gene,0.5670853537698950,0.0135909898666946,protein_coding,0.0
ENSG00000153551.14,acceptor,2,0,0.0,4,0,903,chr,0.5869324473975640,0.0299003322259135,protein_coding,0.0
ENSG00000154096.14,acceptor,2,1,0.5,4,0,802,chr,0.5548628428927680,0.0261845386533665,protein_coding,0.0
ENSG00000154118.13,acceptor,4,2,0.5,4,1,5158,gene,0.6046899488512120,0.0179289692771085,protein_coding,0.25
ENSG00000154342.6,acceptor,1,0,0.0,3,0,1167,chr,0.6392459297343620,0.0291345329905742,protein_coding,0.0
ENSG00000154358.23,acceptor,9,0,0.0,120,0,859,gene,0.5285215366705470,0.0256111757857974,protein_coding,0.0
ENSG00000154655.16,acceptor,15,0,0.0,20,0,841,gene,0.5814506539833530,0.0261593341260404,protein_coding,0.0
ENSG00000155034.21,acceptor,4,0,0.0,4,0,2740,gene,0.5912309884202910,0.0104404883222453,protein_coding,0.0
ENSG00000155085.16,acceptor,11,1,0.0909090909090909,40,0,815,gene,0.4760736196319020,0.01840490797546,protein_coding,0.0
ENSG00000155093.20,acceptor,58,5,0.0862068965517241,22,4,69779,gene,0.599183563424804,0.0158841486724228,protein_coding,0.06896551724137930
ENSG00000155158.20,acceptor,8,0,0.0,22,0,850,gene,0.48,0.0094117647058823,protein_coding,0.0
ENSG00000155380.13,acceptor,1,0,0.0,5,0,820,gene,0.5085365853658540,0.0292682926829268,protein_coding,0.0
ENSG00000155816.21,acceptor,13,0,0.0,17,0,959,gene,0.5151199165797710,0.0,protein_coding,0.0
ENSG00000156110.15,acceptor,13,0,0.0,13,0,1371,gene,0.5784099197665940,0.0065645514223194,protein_coding,0.0
ENSG00000156298.13,acceptor,4,0,0.0,8,0,813,chr,0.5817958179581800,0.0123001230012299,protein_coding,0.0
ENSG00000156427.8,acceptor,1,1,1.0,4,0,835,gene,0.6359281437125750,0.0251497005988023,protein_coding,0.0
ENSG00000156466.11,acceptor,0,0,,1,0,2118,gene,0.5905089484879820,0.0142471143090194,protein_coding,
ENSG00000156687.11,acceptor,20,0,0.0,17,0,811,gene,0.5548705302096180,0.0172626387176325,protein_coding,0.0
ENSG00000157193.18,acceptor,2,0,0.0,21,0,1027,gene,0.501460564751704,0.0155793573515092,protein_coding,0.0
ENSG00000157216.17,acceptor,7,0,0.0,17,0,1750,gene,0.5455065105039280,0.0123797472013834,protein_coding,0.0
ENSG00000157538.14,acceptor,5,0,0.0,7,0,1055,chr,0.5943127962085310,0.0009478672985782,protein_coding,0.0
ENSG00000157542.11,acceptor,4,0,0.0,4,0,1720,gene,0.571342412134946,0.0218612266140442,protein_coding,0.0
ENSG00000157613.11,acceptor,2,0,0.0,11,0,1210,gene,0.6115702479338840,0.0289256198347107,protein_coding,0.0
ENSG00000157637.13,acceptor,7,0,0.0,15,0,1720,gene,0.5901396072068420,0.0163201838893959,protein_coding,0.0
ENSG00000157654.19,acceptor,6,0,0.0,12,0,801,gene,0.6217228464419480,0.0237203495630462,protein_coding,0.0
ENSG00000157657.15,acceptor,7,0,0.0,16,0,1201,gene,0.5578684429641970,0.0266444629475437,protein_coding,0.0
ENSG00000157703.16,acceptor,2,0,0.0,15,0,1503,chr,0.5901530272787760,0.0292747837658017,protein_coding,0.0
ENSG00000157833.13,acceptor,2,0,0.0,6,0,924,gene,0.6244588744588750,0.0205627705627705,protein_coding,0.0
ENSG00000157927.17,acceptor,2,0,0.0,14,0,1553,gene,0.6039922730199610,0.018029620090148,protein_coding,0.0
ENSG00000157933.11,acceptor,0,0,,6,0,3432,gene,0.6113950229135800,0.0083335042104827,protein_coding,
ENSG00000157985.20,acceptor,20,1,0.05,20,0,7967,gene,0.5491396038910740,0.017399728857724,protein_coding,0.0
ENSG00000158106.15,acceptor,2,0,0.0,14,0,1003,gene,0.6360917248255240,0.0129611166500498,protein_coding,0.0
ENSG00000158169.14,acceptor,11,0,0.0,16,0,1728,gene,0.556734386250614,0.0171389541260943,protein_coding,0.0
ENSG00000158321.19,acceptor,35,0,0.0,21,0,1222,chr,0.6333878887070380,0.0032733224222586,protein_coding,0.0
ENSG00000158458.21,acceptor,9,0,0.0,11,0,1532,chr,0.6781984334203660,0.018929503916449,protein_coding,0.0
ENSG00000158966.16,acceptor,11,0,0.0,26,0,846,chr,0.6607565011820330,0.0212765957446808,protein_coding,0.0
ENSG00000159216.20,acceptor,2,1,0.5,9,0,4736,chr,0.573329094992467,0.0164029879433407,protein_coding,0.0
ENSG00000159217.10,acceptor,3,0,0.0,14,0,1774,chr,0.6465614430665160,0.0236753100338219,protein_coding,0.0
ENSG00000159263.16,acceptor,3,0,0.0,10,0,1523,gene,0.5922521339461590,0.0223243598161523,protein_coding,0.0
ENSG00000159685.11,acceptor,6,1,0.1666666666666670,8,0,861,gene,0.5586527293844370,0.0127758420441347,protein_coding,0.0
ENSG00000159692.18,acceptor,1,0,0.0,10,0,2911,gene,0.6077183038188350,0.0083675853571812,protein_coding,0.0
ENSG00000159733.14,acceptor,8,0,0.0,15,0,3113,gene,0.6050604578230600,0.0159729108477459,protein_coding,0.0
ENSG00000159788.20,acceptor,7,0,0.0,17,0,5540,gene,0.5822862165807920,0.0107217120035657,protein_coding,0.0
ENSG00000159842.16,acceptor,9,2,0.2222222222222220,23,0,7328,gene,0.6286584374135740,0.0210040528222409,protein_coding,0.0
ENSG00000160075.12,acceptor,1,0,0.0,4,0,1687,gene,0.5716852984602410,0.0161034943401532,protein_coding,0.0
ENSG00000160087.21,acceptor,0,0,,7,0,997,gene,0.5947843530591780,0.0050150451354061,protein_coding,
ENSG00000160145.16,acceptor,23,0,0.0,69,0,1163,gene,0.5915735167669820,0.0137575236457437,protein_coding,0.0
ENSG00000160179.20,acceptor,2,0,0.0,17,0,1219,gene,0.6086956521739130,0.0164068908941754,protein_coding,0.0
ENSG00000160190.14,acceptor,4,0,0.0,20,0,851,gene,0.6075205640423030,0.0105757931844888,protein_coding,0.0
ENSG00000160191.18,acceptor,12,0,0.0,20,0,1702,gene,0.5453725433185880,0.0115283171689061,protein_coding,0.0
ENSG00000160209.19,acceptor,1,0,0.0,12,0,891,gene,0.6419753086419750,0.005611672278339,protein_coding,0.0
ENSG00000160216.21,acceptor,10,0,0.0,11,0,830,gene,0.5759036144578310,0.0036144578313253,protein_coding,0.0
ENSG00000160221.18,acceptor,3,2,0.6666666666666670,8,0,937,gene,0.6008537886873000,0.0096051227321237,protein_coding,0.0
ENSG00000160256.14,acceptor,7,0,0.0,5,0,2740,gene,0.634820615603783,0.016709253420325,protein_coding,0.0
ENSG00000160284.15,acceptor,1,0,0.0,4,0,809,chr,0.6687268232385660,0.0098887515451174,protein_coding,0.0
ENSG00000160293.17,acceptor,7,0,0.0,29,0,5175,gene,0.5925037046346920,0.0186531569205152,protein_coding,0.0
ENSG00000160299.19,acceptor,5,0,0.0,47,0,6265,gene,0.5716606318796220,0.0069292829092924,protein_coding,0.0
ENSG00000160360.13,acceptor,3,0,0.0,13,1,3054,gene,0.640639828361703,0.0194122568799448,protein_coding,0.3333333333333330
ENSG00000160460.17,acceptor,8,0,0.0,35,0,947,chr,0.675818373812038,0.0147835269271383,protein_coding,0.0
ENSG00000160685.14,acceptor,2,0,0.0,5,0,1289,gene,0.6501163692785110,0.0069821567106284,protein_coding,0.0
ENSG00000161010.16,acceptor,2,0,0.0,8,0,822,gene,0.4975669099756690,0.0255474452554744,protein_coding,0.0
ENSG00000161082.13,acceptor,3,0,0.0,14,0,1848,gene,0.6476190476190480,0.0231150793650793,protein_coding,0.0
ENSG00000161681.17,acceptor,2,0,0.0,24,0,1708,chr,0.7131147540983610,0.0163934426229508,protein_coding,0.0
ENSG00000162076.13,acceptor,0,0,,3,0,993,gene,0.6132930513595170,0.0181268882175226,protein_coding,
ENSG00000162105.21,acceptor,19,1,0.0526315789473684,25,0,3382,gene,0.5758967652580920,0.0204618904338837,protein_coding,0.0
ENSG00000162337.12,acceptor,7,0,0.0,22,0,906,gene,0.5474613686534220,0.0044150110375276,protein_coding,0.0
